url,lang,type_hint,md_chars,reason
https://theglobal.school/community/,en,page,76,"contenido escaso (76c) - pagina de diseño, reconstruir en Fase 2"
https://theglobal.school/tools2/,en,page,76,"contenido escaso (76c) - pagina de diseño, reconstruir en Fase 2"
https://theglobal.school/doughnut-economics/,en,page,0,ROTO en vivo (loop 301) - recuperar del WXR si se conserva
https://theglobal.school/the-holy-land-experience/,en,page,0,ROTO en vivo (loop 301) - recuperar del WXR si se conserva
https://theglobal.school/un-antonio-guterres/,en,page,0,ROTO en vivo (loop 301) - recuperar del WXR si se conserva
https://es.theglobal.school/comunidad/,es,page,100,"contenido escaso (100c) - pagina de diseño, reconstruir en Fase 2"
https://es.theglobal.school/herramientas/,es,page,100,"contenido escaso (100c) - pagina de diseño, reconstruir en Fase 2"
https://es.theglobal.school/inicia-como-representante/,es,page,0,"contenido escaso (0c) - pagina de diseño, reconstruir en Fase 2"
